#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
22.034; 0.028; 1.918; 0.095;      ;      ;      ;      ;245.812913;-26.493170;  284;
17.810; 0.004; 0.913; 0.005; 0.167; 0.008; 1.118; 0.008;245.811303;-26.583670;  286;
18.245; 0.005; 0.957; 0.006; 0.231; 0.009; 1.227; 0.010;245.812076;-26.541810;  288;
22.209; 0.040; 1.918; 0.109;      ;      ;      ;      ;245.813210;-26.479310;  291;
19.549; 0.008; 1.220; 0.012; 0.807; 0.036; 2.067; 0.036;245.812791;-26.502650;  292;
21.007; 0.015; 1.594; 0.034;      ;      ;      ;      ;245.811640;-26.566870;  293;
21.910; 0.023; 1.134; 0.048;      ;      ;      ;      ;245.811663;-26.566170;  294;
18.319; 0.005; 0.987; 0.007; 0.263; 0.011; 1.289; 0.011;245.813426;-26.469310;  295;
18.719; 0.006; 1.043; 0.008; 0.371; 0.014; 1.453; 0.014;245.812422;-26.527850;  301;
21.263; 0.020; 0.981; 0.032; 0.290; 0.074; 1.311; 0.073;245.812274;-26.536150;  302;
13.249; 0.003; 0.975; 0.005; 0.366; 0.005; 1.381; 0.004;245.811297;-26.590260;  304;
17.776; 0.004; 0.901; 0.005; 0.167; 0.007; 1.107; 0.007;245.812433;-26.530880;  307;
20.021; 0.014; 0.972; 0.018;      ;      ;      ;      ;245.813945;-26.449280;  309;
18.792; 0.006; 1.058; 0.008; 0.433; 0.013; 1.530; 0.014;245.812250;-26.544160;  311;
22.186; 0.033; 1.124; 0.060;      ;      ;      ;      ;245.812870;-26.510650;  312;
19.742; 0.011; 1.267; 0.020;      ;      ;      ;      ;245.813044;-26.501110;  313;
17.502; 0.004; 0.864; 0.005; 0.137; 0.007; 1.040; 0.007;245.812343;-26.539990;  315;
19.855; 0.010; 1.275; 0.014; 0.947; 0.042; 2.262; 0.042;245.812906;-26.509270;  318;
20.968; 0.015; 1.054; 0.024; 0.363; 0.068; 1.456; 0.067;245.813189;-26.494020;  319;
19.702; 0.009; 1.819; 0.017;      ;      ;      ;      ;245.813791;-26.460420;  320;
16.463; 0.003; 0.901; 0.004; 0.190; 0.005; 1.130; 0.006;245.813665;-26.468590;  323;
19.531; 0.007; 1.211; 0.010; 0.816; 0.031; 2.067; 0.031;245.813631;-26.472670;  327;
20.727; 0.017; 1.509; 0.034;      ;      ;      ;      ;245.813684;-26.470450;  329;
16.936; 0.004; 0.855; 0.004; 0.140; 0.005; 1.034; 0.006;245.813134;-26.501520;  332;
18.710; 0.006; 1.054; 0.008; 0.377; 0.017; 1.470; 0.017;245.813133;-26.502110;  334;
19.892; 0.008; 1.046; 0.013; 0.455; 0.033; 1.540; 0.033;245.812065;-26.561220;  336;
22.789; 0.058; 0.874; 0.094;      ;      ;      ;      ;245.813499;-26.483070;  338;
18.149; 0.005; 1.134; 0.006; 0.778; 0.012; 1.952; 0.012;245.811723;-26.581500;  340;
17.996; 0.005; 0.918; 0.006; 0.209; 0.008; 1.166; 0.010;245.811898;-26.572520;  342;
17.065; 0.004; 0.862; 0.005; 0.115; 0.006; 1.016; 0.006;245.812916;-26.517590;  344;
19.156; 0.007; 1.127; 0.010; 0.567; 0.019; 1.733; 0.019;245.812963;-26.516380;  348;
21.438; 0.034; 1.764; 0.055;      ;      ;      ;      ;245.813044;-26.512090;  350;
20.504; 0.013; 0.781; 0.017; 0.102; 0.027; 0.921; 0.029;245.812860;-26.522910;  351;
18.481; 0.007; 1.005; 0.008; 0.319; 0.009; 1.363; 0.012;245.811970;-26.572140;  353;
19.480; 0.008; 1.182; 0.013; 0.779; 0.030; 2.001; 0.030;245.813884;-26.470260;  356;
18.007; 0.005; 0.926; 0.006; 0.189; 0.007; 1.154; 0.008;245.813278;-26.504720;  358;
17.417; 0.004; 0.873; 0.006; 0.151; 0.007; 1.063; 0.006;245.813008;-26.519960;  359;
19.729; 0.011; 1.023; 0.015; 0.519; 0.027; 1.582; 0.029;245.811773;-26.588570;  362;
17.787; 0.006; 0.934; 0.007; 0.188; 0.012; 1.161; 0.013;245.814184;-26.456320;  363;
20.685; 0.012; 1.529; 0.033; 1.443; 0.178; 3.015; 0.176;245.812910;-26.527530;  364;
13.314; 0.004; 0.862; 0.005; 0.250; 0.006; 1.151; 0.006;245.813144;-26.521190;  367;
20.124; 0.014; 1.334; 0.018; 1.080; 0.058; 2.456; 0.059;245.814348;-26.454690;  369;
18.354; 0.004; 0.956; 0.005; 0.272; 0.009; 1.267; 0.011;245.812410;-26.562550;  371;
18.084; 0.004; 0.939; 0.005; 0.193; 0.007; 1.171; 0.007;245.812292;-26.569060;  374;
13.280; 0.003; 0.733; 0.004; 0.250; 0.003; 1.022; 0.004;245.814225;-26.462540;  377;
19.216; 0.007; 1.127; 0.010; 0.641; 0.024; 1.807; 0.024;245.812105;-26.580030;  378;
21.822; 0.023; 1.290; 0.050;      ;      ;      ;      ;245.814310;-26.458550;  380;
20.077; 0.012; 1.302; 0.017; 1.143; 0.061; 2.486; 0.061;245.813177;-26.523210;  384;
17.717; 0.004; 0.917; 0.005; 0.160; 0.007; 1.115; 0.007;245.813424;-26.511860;  387;
19.621; 0.008; 1.218; 0.012; 0.833; 0.031; 2.091; 0.031;245.813178;-26.525620;  389;
21.852; 0.025; 1.871; 0.077;      ;      ;      ;      ;245.812973;-26.537520;  391;
16.817; 0.004; 0.863; 0.004; 0.133; 0.004; 1.035; 0.006;245.813153;-26.529620;  394;
16.349; 0.009; 0.973; 0.012;      ;      ;      ;      ;245.813323;-26.520730;  397;
19.055; 0.007; 1.079; 0.010; 0.583; 0.019; 1.701; 0.019;245.812900;-26.544550;  398;
19.313; 0.007; 1.136; 0.011; 0.695; 0.025; 1.872; 0.025;245.813530;-26.510120;  401;
21.571; 0.025; 1.624; 0.056;      ;      ;      ;      ;245.812241;-26.584910;  402;
18.239; 0.006; 1.109; 0.008; 0.423; 0.011; 1.571; 0.012;245.813718;-26.504370;  404;
20.923; 0.021; 1.521; 0.039;      ;      ;      ;      ;245.813626;-26.511200;  406;
18.971; 0.007; 1.069; 0.010; 0.520; 0.019; 1.629; 0.019;245.812388;-26.581010;  409;
19.220; 0.007; 1.134; 0.011; 0.587; 0.026; 1.761; 0.026;245.813306;-26.533640;  412;
21.218; 0.016; 1.605; 0.037;      ;      ;      ;      ;245.814695;-26.459980;  414;
18.847; 0.007; 1.424; 0.010; 1.484; 0.037; 2.951; 0.037;245.812443;-26.586260;  415;
21.275; 0.020; 1.005; 0.036;      ;      ;      ;      ;245.813805;-26.512000;  417;
19.860; 0.008; 1.286; 0.014; 1.012; 0.049; 2.338; 0.049;245.813262;-26.542500;  419;
20.794; 0.016; 1.470; 0.032;      ;      ;      ;      ;245.813806;-26.512840;  420;
21.337; 0.022; 0.890; 0.031; 0.082; 0.057; 1.010; 0.059;245.812668;-26.576470;  422;
21.472; 0.022; 1.697; 0.050;      ;      ;      ;      ;245.813890;-26.509680;  423;
20.138; 0.011; 0.770; 0.015; 0.075; 0.027; 0.883; 0.029;245.812552;-26.584310;  427;
19.991; 0.009; 1.286; 0.013; 0.967; 0.047; 2.293; 0.048;245.813685;-26.524150;  429;
19.302; 0.007; 1.149; 0.011; 0.666; 0.022; 1.855; 0.022;245.813238;-26.549540;  431;
18.904; 0.010; 1.073; 0.013; 0.480; 0.015; 1.592; 0.017;245.813505;-26.534960;  433;
20.524; 0.010; 1.215; 0.019;      ;      ;      ;      ;245.813909;-26.513130;  434;
20.690; 0.015; 1.527; 0.025;      ;      ;      ;      ;245.813887;-26.514680;  435;
21.908; 0.025; 1.236; 0.054;      ;      ;      ;      ;245.813627;-26.531570;  437;
21.632; 0.027; 1.681; 0.059;      ;      ;      ;      ;245.813001;-26.566180;  438;
20.716; 0.013; 1.495; 0.023;      ;      ;      ;      ;245.813461;-26.543780;  440;
19.860; 0.008; 1.259; 0.012; 1.028; 0.044; 2.328; 0.044;245.813017;-26.568560;  441;
19.092; 0.008; 1.092; 0.011; 0.540; 0.017; 1.672; 0.018;245.813692;-26.534720;  445;
20.465; 0.011; 1.409; 0.021;      ;      ;      ;      ;245.813405;-26.550800;  446;
21.133; 0.016; 1.608; 0.034;      ;      ;      ;      ;245.813094;-26.567810;  447;
18.933; 0.006; 1.070; 0.008; 0.516; 0.019; 1.626; 0.019;245.813298;-26.558790;  450;
16.535; 0.004; 0.886; 0.004; 0.173; 0.005; 1.098; 0.006;245.814383;-26.499190;  452;
21.480; 0.028; 1.648; 0.056;      ;      ;      ;      ;245.813553;-26.545270;  454;
20.462; 0.010; 1.152; 0.017; 0.705; 0.052; 1.897; 0.052;245.814668;-26.484860;  455;
19.337; 0.007; 1.171; 0.011; 0.685; 0.024; 1.896; 0.024;245.813396;-26.556080;  457;
16.354; 0.004; 0.967; 0.004; 0.269; 0.004; 1.275; 0.006;245.814034;-26.522010;  459;
18.464; 0.005; 0.998; 0.006; 0.324; 0.012; 1.362; 0.013;245.813081;-26.575010;  461;
18.228; 0.003; 0.960; 0.004; 0.225; 0.009; 1.224; 0.010;245.813847;-26.533430;  462;
18.117; 0.004; 0.947; 0.005; 0.213; 0.009; 1.199; 0.011;245.813933;-26.528800;  465;
17.082; 0.004; 0.849; 0.005; 0.150; 0.005; 1.038; 0.006;245.814614;-26.492280;  468;
21.839; 0.028; 1.648; 0.064;      ;      ;      ;      ;245.815355;-26.452240;  471;
17.221; 0.004; 0.872; 0.005; 0.122; 0.006; 1.033; 0.006;245.814415;-26.507950;  476;
20.503; 0.010; 1.408; 0.024;      ;      ;      ;      ;245.813047;-26.583670;  477;
18.793; 0.006; 0.904; 0.007; 0.150; 0.011; 1.093; 0.012;245.814193;-26.523360;  479;
20.114; 0.011; 1.299; 0.017; 1.057; 0.073; 2.398; 0.073;245.813235;-26.581030;  486;
19.948; 0.010; 1.026; 0.016; 0.416; 0.036; 1.481; 0.036;245.814161;-26.532810;  488;
21.950; 0.031; 1.731; 0.101;      ;      ;      ;      ;245.813856;-26.550370;  490;
16.839; 0.003; 0.853; 0.004; 0.156; 0.004; 1.048; 0.005;245.815169;-26.478370;  494;
19.099; 0.010; 1.038; 0.016; 0.443; 0.020; 1.520; 0.020;245.814834;-26.499040;  497;
19.779; 0.009; 1.235; 0.014; 0.913; 0.039; 2.188; 0.039;245.813246;-26.586120;  498;
21.814; 0.025; 1.083; 0.048; 0.368; 0.152; 1.491; 0.149;245.815727;-26.450580;  500;
17.553; 0.004; 0.887; 0.005; 0.193; 0.009; 1.119; 0.011;245.813172;-26.591480;  501;
21.290; 0.020; 0.859; 0.028; 0.098; 0.062; 0.995; 0.063;245.813759;-26.561390;  502;
17.959; 0.004; 0.921; 0.005; 0.216; 0.008; 1.175; 0.008;245.815211;-26.482800;  504;
19.043; 0.007; 1.096; 0.010; 0.536; 0.023; 1.672; 0.023;245.815179;-26.486210;  505;
17.587; 0.004; 0.879; 0.005; 0.159; 0.007; 1.076; 0.007;245.813948;-26.555450;  509;
18.156; 0.006; 0.952; 0.007; 0.278; 0.012; 1.268; 0.013;245.813370;-26.588640;  510;
18.815; 0.006; 1.048; 0.008; 0.426; 0.014; 1.514; 0.014;245.815050;-26.497240;  512;
21.882; 0.025; 1.212; 0.051;      ;      ;      ;      ;245.814481;-26.532120;  513;
18.378; 0.005; 0.998; 0.006; 0.288; 0.011; 1.326; 0.012;245.815533;-26.473880;  515;
19.991; 0.010; 1.287; 0.014; 1.045; 0.054; 2.372; 0.054;245.813898;-26.566250;  517;
17.567; 0.004; 0.898; 0.004; 0.135; 0.007; 1.072; 0.008;245.814685;-26.523340;  519;
19.684; 0.008; 0.886; 0.012; 0.159; 0.018; 1.083; 0.019;245.813927;-26.565080;  520;
19.387; 0.010; 1.129; 0.013; 0.680; 0.024; 1.848; 0.025;245.813448;-26.592010;  523;
19.187; 0.009; 1.103; 0.013; 0.570; 0.023; 1.713; 0.023;245.814807;-26.519200;  525;
17.122; 0.004; 0.880; 0.004; 0.146; 0.006; 1.064; 0.007;245.814356;-26.545560;  528;
18.773; 0.005; 1.050; 0.006; 0.415; 0.017; 1.504; 0.017;245.815055;-26.507340;  531;
17.462; 0.004; 0.959; 0.005; 0.262; 0.006; 1.260; 0.006;245.815207;-26.500840;  534;
16.944; 0.004; 0.868; 0.004; 0.152; 0.004; 1.059; 0.006;245.814539;-26.537790;  536;
20.481; 0.012; 0.925; 0.018; 0.170; 0.033; 1.134; 0.033;245.813959;-26.571690;  537;
21.405; 0.020; 1.039; 0.032; 0.580; 0.140; 1.659; 0.141;245.814129;-26.562800;  538;
20.255; 0.013; 1.311; 0.022;      ;      ;      ;      ;245.813735;-26.585550;  540;
18.926; 0.006; 1.084; 0.008; 0.460; 0.017; 1.584; 0.017;245.814376;-26.550730;  541;
21.925; 0.023; 1.833; 0.078;      ;      ;      ;      ;245.814744;-26.530760;  542;
22.088; 0.043; 1.184; 0.062;      ;      ;      ;      ;245.814708;-26.536430;  544;
17.372; 0.006; 0.862; 0.008; 0.135; 0.008; 1.036; 0.008;245.814534;-26.547380;  547;
17.052; 0.004; 0.858; 0.004; 0.118; 0.005; 1.015; 0.006;245.815041;-26.519710;  549;
20.717; 0.017; 1.509; 0.025;      ;      ;      ;      ;245.815328;-26.509300;  555;
18.688; 0.005; 1.042; 0.006; 0.423; 0.012; 1.504; 0.013;245.815577;-26.498540;  558;
16.576; 0.004; 0.880; 0.004; 0.171; 0.004; 1.090; 0.006;245.815532;-26.502640;  561;
18.945; 0.006; 1.085; 0.008; 0.419; 0.017; 1.544; 0.017;245.815318;-26.514590;  562;
17.543; 0.004; 0.894; 0.005; 0.154; 0.008; 1.086; 0.008;245.816089;-26.472090;  565;
21.468; 0.022; 1.704; 0.059;      ;      ;      ;      ;245.815901;-26.484070;  568;
17.265; 0.004; 0.872; 0.004; 0.130; 0.006; 1.041; 0.007;245.815616;-26.500180;  570;
19.955; 0.014; 1.297; 0.019; 0.808; 0.058; 2.146; 0.059;245.814062;-26.585520;  571;
21.922; 0.026; 1.817; 0.067;      ;      ;      ;      ;245.816051;-26.480080;  575;
16.760; 0.003; 0.867; 0.004; 0.193; 0.005; 1.099; 0.006;245.814377;-26.573000;  577;
20.332; 0.010; 1.429; 0.022; 1.175; 0.077; 2.645; 0.076;245.815577;-26.507220;  579;
16.390; 0.004; 0.986; 0.004; 0.301; 0.005; 1.326; 0.006;245.815417;-26.517010;  583;
16.424; 0.004; 0.885; 0.004; 0.194; 0.004; 1.118; 0.006;245.814962;-26.543980;  585;
22.139; 0.031; 1.816; 0.097;      ;      ;      ;      ;245.814891;-26.548710;  588;
19.513; 0.007; 1.172; 0.010; 0.763; 0.030; 1.975; 0.030;245.814865;-26.552460;  593;
18.201; 0.005; 0.948; 0.007; 0.248; 0.011; 1.235; 0.011;245.815465;-26.523560;  598;
19.239; 0.007; 1.150; 0.012; 0.530; 0.026; 1.719; 0.026;245.815581;-26.518450;  601;
19.836; 0.008; 1.240; 0.014; 0.924; 0.043; 2.205; 0.043;245.815421;-26.528380;  604;
16.767; 0.003; 0.848; 0.004; 0.139; 0.004; 1.025; 0.004;245.815152;-26.543340;  605;
18.228; 0.006; 0.949; 0.007; 0.240; 0.012; 1.227; 0.014;245.815624;-26.520330;  609;
18.628; 0.005; 1.033; 0.006; 0.315; 0.011; 1.387; 0.011;245.815268;-26.541240;  611;
17.635; 0.004; 0.891; 0.005; 0.152; 0.006; 1.082; 0.006;245.815047;-26.554930;  613;
16.488; 0.004; 0.922; 0.005; 0.241; 0.008; 1.202; 0.008;245.814389;-26.593700;  615;
19.976; 0.009; 1.307; 0.014; 0.973; 0.061; 2.320; 0.061;245.815892;-26.512380;  619;
20.238; 0.010; 1.362; 0.017; 1.220; 0.089; 2.623; 0.089;245.814742;-26.577200;  620;
20.917; 0.013; 1.568; 0.033;      ;      ;      ;      ;245.816585;-26.477300;  621;
18.600; 0.005; 1.001; 0.006; 0.374; 0.011; 1.413; 0.011;245.815361;-26.545280;  622;
21.025; 0.019; 1.647; 0.035;      ;      ;      ;      ;245.816123;-26.503890;  624;
17.627; 0.004; 0.887; 0.005; 0.161; 0.008; 1.086; 0.008;245.816218;-26.499440;  626;
17.717; 0.005; 0.905; 0.006; 0.144; 0.009; 1.088; 0.010;245.816730;-26.471810;  630;
18.950; 0.007; 1.090; 0.012; 0.462; 0.023; 1.591; 0.022;245.815945;-26.520370;  634;
21.375; 0.022; 1.652; 0.047;      ;      ;      ;      ;245.815330;-26.556090;  637;
18.984; 0.012; 1.110; 0.018; 0.375; 0.027; 1.524; 0.028;245.816441;-26.497330;  639;
19.432; 0.012; 1.162; 0.023;      ;      ;      ;      ;245.816437;-26.499640;  641;
18.893; 0.007; 1.097; 0.010; 0.454; 0.015; 1.590; 0.016;245.816106;-26.518410;  644;
22.136; 0.032; 1.820; 0.089;      ;      ;      ;      ;245.816704;-26.486020;  645;
20.699; 0.010; 1.485; 0.021;      ;      ;      ;      ;245.816108;-26.521760;  647;
18.420; 0.006; 0.977; 0.007; 0.326; 0.011; 1.343; 0.012;245.815043;-26.580690;  650;
18.535; 0.004; 1.003; 0.005; 0.354; 0.012; 1.395; 0.013;245.815676;-26.546310;  651;
21.428; 0.019; 1.109; 0.035; 0.505; 0.114; 1.653; 0.113;245.815629;-26.549000;  653;
21.920; 0.025; 1.660; 0.058;      ;      ;      ;      ;245.814845;-26.592280;  654;
18.340; 0.005; 0.984; 0.006; 0.230; 0.008; 1.253; 0.010;245.816192;-26.518850;  655;
16.874; 0.004; 0.874; 0.006; 0.159; 0.009; 1.072; 0.010;245.817372;-26.453510;  658;
19.842; 0.010; 0.954; 0.014; 0.342; 0.031; 1.335; 0.032;245.814942;-26.587920;  660;
16.632; 0.004; 0.859; 0.004; 0.169; 0.005; 1.066; 0.006;245.815431;-26.561420;  663;
20.043; 0.009; 1.347; 0.017; 0.994; 0.060; 2.382; 0.059;245.816072;-26.528310;  666;
20.305; 0.011; 1.374; 0.017;      ;      ;      ;      ;245.816964;-26.479100;  667;
21.075; 0.018; 0.937; 0.030; 0.365; 0.054; 1.342; 0.053;245.817221;-26.464690;  668;
18.374; 0.005; 0.985; 0.006; 0.278; 0.011; 1.301; 0.011;245.816347;-26.513790;  670;
18.030; 0.004; 0.923; 0.004; 0.197; 0.011; 1.158; 0.012;245.815470;-26.562710;  674;
17.878; 0.005; 0.908; 0.005; 0.170; 0.008; 1.117; 0.010;245.816509;-26.506220;  676;
18.327; 0.005; 0.978; 0.006; 0.283; 0.009; 1.300; 0.011;245.817092;-26.473980;  677;
20.274; 0.009; 1.421; 0.022; 1.185; 0.093; 2.647; 0.091;245.816025;-26.534260;  679;
21.701; 0.025; 1.042; 0.038;      ;      ;      ;      ;245.815783;-26.549590;  682;
18.258; 0.006; 0.954; 0.007; 0.245; 0.009; 1.238; 0.012;245.816304;-26.525140;  689;
20.111; 0.010; 1.334; 0.017;      ;      ;      ;      ;245.817268;-26.471840;  691;
15.388; 0.003; 1.121; 0.006; 0.534; 0.007; 1.695; 0.006;245.817455;-26.462010;  693;
20.774; 0.011; 1.487; 0.025;      ;      ;      ;      ;245.816269;-26.527930;  694;
16.027; 0.004; 1.077; 0.005; 0.447; 0.006; 1.563; 0.006;245.816866;-26.497190;  699;
19.257; 0.008; 1.016; 0.013; 0.301; 0.020; 1.356; 0.020;245.816163;-26.536360;  702;
20.228; 0.009; 1.389; 0.017;      ;      ;      ;      ;245.815949;-26.550720;  704;
21.933; 0.032; 1.129; 0.060;      ;      ;      ;      ;245.816174;-26.539040;  705;
18.365; 0.006; 0.998; 0.007; 0.305; 0.011; 1.343; 0.013;245.817457;-26.467970;  707;
16.618; 0.004; 0.971; 0.005; 0.380; 0.007; 1.390; 0.007;245.816765;-26.508120;  708;
19.363; 0.007; 1.152; 0.010; 0.741; 0.024; 1.933; 0.024;245.817143;-26.487730;  712;
21.242; 0.028; 1.651; 0.043;      ;      ;      ;      ;245.816248;-26.537670;  713;
19.194; 0.005; 1.194; 0.010; 0.960; 0.030; 2.195; 0.029;245.815707;-26.570050;  716;
17.522; 0.005; 0.883; 0.006; 0.132; 0.007; 1.054; 0.008;245.816733;-26.513760;  718;
20.815; 0.016; 0.902; 0.021; 0.195; 0.042; 1.136; 0.043;245.815490;-26.584620;  721;
18.458; 0.006; 1.023; 0.007; 0.321; 0.012; 1.383; 0.013;245.817643;-26.466020;  723;
16.472; 0.003; 0.891; 0.004; 0.175; 0.004; 1.106; 0.005;245.815835;-26.568060;  726;
17.947; 0.005; 0.926; 0.006; 0.183; 0.009; 1.148; 0.010;245.816628;-26.524920;  731;
19.642; 0.011; 1.202; 0.018; 0.785; 0.027; 2.027; 0.026;245.815949;-26.562620;  735;
20.925; 0.019; 1.514; 0.038;      ;      ;      ;      ;245.815956;-26.565410;  741;
18.479; 0.005; 1.004; 0.006; 0.255; 0.009; 1.297; 0.011;245.816939;-26.515440;  743;
18.764; 0.005; 1.067; 0.007; 0.376; 0.014; 1.482; 0.014;245.816571;-26.536980;  745;
21.817; 0.028; 1.649; 0.053;      ;      ;      ;      ;245.816413;-26.547260;  748;
17.544; 0.005; 0.881; 0.006; 0.147; 0.007; 1.066; 0.008;245.817169;-26.507820;  751;
17.794; 0.004; 0.908; 0.004; 0.169; 0.006; 1.116; 0.007;245.816039;-26.570540;  753;
16.405; 0.004; 0.901; 0.004; 0.195; 0.004; 1.135; 0.006;245.816903;-26.523220;  755;
20.393; 0.012; 1.436; 0.019; 1.106; 0.088; 2.583; 0.088;245.816319;-26.555970;  757;
20.251; 0.011; 1.421; 0.020; 1.061; 0.088; 2.524; 0.088;245.816987;-26.519820;  758;
21.905; 0.028; 1.916; 0.089;      ;      ;      ;      ;245.818083;-26.459690;  759;
19.992; 0.008; 1.320; 0.015; 1.049; 0.043; 2.410; 0.042;245.816589;-26.545360;  761;
19.424; 0.007; 1.445; 0.012; 0.969; 0.039; 2.455; 0.039;245.817418;-26.499900;  763;
20.954; 0.017; 1.620; 0.034;      ;      ;      ;      ;245.816639;-26.544540;  766;
20.336; 0.010; 1.114; 0.018; 0.680; 0.055; 1.834; 0.054;245.816565;-26.549520;  768;
19.869; 0.010; 1.297; 0.014; 1.039; 0.050; 2.377; 0.050;245.818004;-26.470870;  769;
20.847; 0.016; 1.555; 0.028;      ;      ;      ;      ;245.817629;-26.493600;  771;
21.089; 0.014; 1.587; 0.043;      ;      ;      ;      ;245.816531;-26.554510;  773;
19.791; 0.007; 1.448; 0.015; 1.180; 0.056; 2.668; 0.055;245.816741;-26.543990;  775;
20.310; 0.011; 1.399; 0.017; 1.225; 0.074; 2.665; 0.074;245.818053;-26.471510;  777;
18.900; 0.005; 1.086; 0.007; 0.428; 0.015; 1.553; 0.015;245.817832;-26.485000;  781;
18.115; 0.005; 0.970; 0.006; 0.209; 0.008; 1.218; 0.010;245.818027;-26.474360;  783;
18.447; 0.008; 1.014; 0.010; 0.306; 0.009; 1.359; 0.012;245.815834;-26.595560;  784;
18.639; 0.004; 1.026; 0.006; 0.389; 0.009; 1.454; 0.010;245.816470;-26.561410;  786;
21.067; 0.016; 1.600; 0.035;      ;      ;      ;      ;245.817196;-26.521770;  788;
19.381; 0.010; 1.175; 0.014; 0.714; 0.030; 1.930; 0.030;245.818272;-26.462730;  789;
21.748; 0.025; 1.788; 0.064;      ;      ;      ;      ;245.817025;-26.533380;  791;
18.565; 0.005; 0.872; 0.006; 0.142; 0.011; 1.053; 0.011;245.816862;-26.543020;  793;
18.604; 0.005; 1.007; 0.008; 0.345; 0.014; 1.391; 0.013;245.816507;-26.562600;  794;
17.435; 0.004; 0.887; 0.004; 0.182; 0.006; 1.108; 0.007;245.818226;-26.468780;  797;
17.353; 0.004; 0.892; 0.005; 0.180; 0.007; 1.111; 0.007;245.818313;-26.464670;  798;
19.069; 0.006; 1.114; 0.008; 0.528; 0.021; 1.681; 0.021;245.816960;-26.540340;  800;
21.323; 0.022; 1.806; 0.058;      ;      ;      ;      ;245.817473;-26.513520;  804;
20.502; 0.011; 1.426; 0.021;      ;      ;      ;      ;245.816918;-26.544380;  805;
21.187; 0.017; 1.216; 0.029; 0.751; 0.102; 2.007; 0.103;245.818355;-26.466530;  808;
21.430; 0.019; 1.323; 0.044;      ;      ;      ;      ;245.816320;-26.580760;  809;
21.816; 0.023; 1.069; 0.044; 0.556; 0.141; 1.665; 0.139;245.818666;-26.451080;  810;
16.618; 0.004; 0.864; 0.004; 0.118; 0.004; 1.021; 0.006;245.817722;-26.504100;  813;
